UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,parse,108,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getGradeData()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,53,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,56,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_log_output_success()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,60,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,48,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,30,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,35,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,36,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,50,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,51,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,59,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,64,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,66,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataJobTests]/[method:test_updating_to_new_values()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allSubjects,47,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos_admin_all__admin_logged_in__returns_all_records()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllSubjects,102,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteAllSubjects,104,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteSubject,92,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteSubject,94,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getSubjectById,80,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects__user_logged_in__returns_a_subject_that_exists()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteSubject$2,90,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id_that_does_not_exist()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getSubjectById$1,78,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects__user_logged_in__search_for_id_that_does_not_exist()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,loadSubjects,59,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects_load_returns_200()]
UCSBSubjectsController.java,edu.ucsb.cs156.courses.controllers.UCSBSubjectsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,loadSubjects,68,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_UCSBSubjects_load_returns_200()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,23,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,32,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,35,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,logProgress,39,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,logProgress,40,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,logProgress,41,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,logProgress,43,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_log_output_success()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,upsertAll,54,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_upsertAll()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,upsertAll,59,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_upsertAll()]
UploadGradeDataJob.java,edu.ucsb.cs156.courses.jobs.UploadGradeDataJob,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,upsertAll,64,KILLED,edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UploadGradeDataJobTests]/[method:test_upsertAll()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,allJobs,76,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_get_all_jobs()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchTestJob,91,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchUpdateCourseDataJob,106,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_job()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchUpdateCourseDataRangeOfQuartersJob,134,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_range_of_quarters_job()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchUpdateCourseDataRangeOfQuartersSingleSubjectJob,150,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_range_of_quarters_single_subject_job()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchUpdateCourseDataWithQuarterJob,119,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_job_with_quarter()]
JobsController.java,edu.ucsb.cs156.courses.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,launchUploadGradeData,158,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_upload_course_grade_data_job()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,22,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,28,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,21,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,23,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_no_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,25,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,27,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
TestJob.java,edu.ucsb.cs156.courses.jobs.TestJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,31,KILLED,edu.ucsb.cs156.courses.jobs.TestJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.TestJobTests]/[method:test_log_output_with_mock_user()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCourseNum,48,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCourseNum,49,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCourseNum,50,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSubjectArea,43,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSubjectArea,44,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_null()]
GradeHistory.java,edu.ucsb.cs156.courses.entities.GradeHistory,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSubjectArea,45,KILLED,edu.ucsb.cs156.courses.entities.GradeHistoryTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.entities.GradeHistoryTests]/[method:test_getSubjectArea_and_getCourseNum_CMPSC_130A()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runAsJob,29,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,runAsJob,31,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_update_courses_range_of_quarters_job()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,41,KILLED,edu.ucsb.cs156.courses.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.JobsControllerTests]/[method:admin_can_launch_test_job()]
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,43,TIMED_OUT,none
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,44,TIMED_OUT,none
JobService.java,edu.ucsb.cs156.courses.services.jobs.JobService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,runJobAsync,48,TIMED_OUT,none
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,makeFormattedCourseId,48,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeFormattedCourseId,48,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithoutSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,makeFormattedCourseId,49,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithoutSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,makeFormattedCourseId,54,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithSuffix()]
CourseOverTimeController.java,edu.ucsb.cs156.courses.controllers.CourseOverTimeController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,search,42,KILLED,edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.CourseOverTimeControllerTests]/[method:test_search_validRequestWithoutSuffix()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,genericMessage,27,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__admin_logged_in__delete_all()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentUser,23,KILLED,edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests]/[method:api_schedules_all__user_logged_in__returns_200()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleGenericException,33,KILLED,edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.UCSBSubjectsControllerTests]/[method:api_todos__user_logged_in__delete_by_id_that_does_not_exist()]
ApiController.java,edu.ucsb.cs156.courses.controllers.ApiController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleIllegalArgumentException,42,KILLED,edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.controllers.PersonalSchedulesControllerTests]/[method:api_schedules__user_logged_in__cannot_post_long_name()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,26,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,29,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,32,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
ConvertedSection.java,edu.ucsb.cs156.courses.documents.ConvertedSection,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,clone,34,KILLED,edu.ucsb.cs156.courses.documents.ConvertedSectionTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.documents.ConvertedSectionTests]/[method:test_clone()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,44,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/[method:get_returns_a_list_of_subjects()]
UCSBSubjectsService.java,edu.ucsb.cs156.courses.services.UCSBSubjectsService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,get,45,KILLED,edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBSubjectsServiceTests]/
